country,year,dimension,indicator,score,source_type,data_status
iraq,2020,transparency,legal_transparency,95.0,quantitative,complete
iraq,2020,transparency,extractive_transparency,80,qualitative,complete
iraq,2020,transparency,control_of_corruption,7,qualitative,complete
iraq,2020,transparency,_dimension_score,48.1,aggregated,derived
iraq,2020,population_mobility,net_migration,52,qualitative,complete
iraq,2020,population_mobility,remittances,52,qualitative,complete
iraq,2020,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2020,social,life_expectancy,59.5,quantitative,complete
iraq,2020,social,infant_mortality,67.0,quantitative,complete
iraq,2020,social,internet_users,62.0,quantitative,complete
iraq,2020,social,health_expenditure,62.0,quantitative,complete
iraq,2020,social,education_expenditure,,,missing
iraq,2020,social,hdi,54.5,quantitative,complete
iraq,2020,social,_dimension_score,61.0,aggregated,derived
iraq,2020,_composite,_composite_score,55.2,aggregated,derived
iraq,2021,political,territorial_control,95,qualitative,complete
iraq,2021,political,political_violence,39.5,quantitative,complete
iraq,2021,political,institutional_functioning,55,qualitative,partial
iraq,2021,political,civil_liberties,19.5,quantitative,complete
iraq,2021,political,elite_cohesion,60,qualitative,partial
iraq,2021,political,military_expenditure,59.5,quantitative,complete
iraq,2021,political,political_stability,7,qualitative,complete
iraq,2021,political,government_effectiveness,12,qualitative,complete
iraq,2021,political,_dimension_score,43.4,aggregated,derived
iraq,2021,economic,gdp_per_capita,59.5,quantitative,partial
iraq,2021,economic,inflation,79.5,quantitative,partial
iraq,2021,economic,unemployment,59.5,quantitative,complete
iraq,2021,economic,trade_openness,79.5,quantitative,complete
iraq,2021,economic,fiscal_health,59.5,quantitative,complete
iraq,2021,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2021,economic,youth_unemployment,19.5,quantitative,complete
iraq,2021,economic,gini,,,missing
iraq,2021,economic,neet_rate,,,missing
iraq,2021,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2021,economic,poverty_rate,,,missing
iraq,2021,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2021,economic,export_diversification,,,missing
iraq,2021,economic,non_resource_export_share,,,missing
iraq,2021,economic,_dimension_score,54.1,aggregated,derived
iraq,2021,international,sanctions,80,qualitative,complete
iraq,2021,international,diplomatic_integration,95,qualitative,complete
iraq,2021,international,foreign_military,80,qualitative,complete
iraq,2021,international,fdi,59.5,quantitative,complete
iraq,2021,international,refugee_flows,95.0,quantitative,partial
iraq,2021,international,_dimension_score,81.9,aggregated,derived
iraq,2021,transparency,budget_transparency,29.5,quantitative,complete
iraq,2021,transparency,press_freedom,27.0,quantitative,complete
iraq,2021,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2021,transparency,legal_transparency,95.0,quantitative,complete
iraq,2021,transparency,extractive_transparency,80,qualitative,complete
iraq,2021,transparency,control_of_corruption,7,qualitative,complete
iraq,2021,transparency,_dimension_score,48.0,aggregated,derived
iraq,2021,population_mobility,net_migration,52,qualitative,complete
iraq,2021,population_mobility,remittances,52,qualitative,complete
iraq,2021,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2021,social,life_expectancy,77.0,quantitative,complete
iraq,2021,social,infant_mortality,67.0,quantitative,complete
iraq,2021,social,internet_users,77.0,quantitative,complete
iraq,2021,social,health_expenditure,62.0,quantitative,complete
iraq,2021,social,education_expenditure,,,missing
iraq,2021,social,hdi,54.5,quantitative,complete
iraq,2021,social,_dimension_score,67.5,aggregated,derived
iraq,2021,_composite,_composite_score,57.8,aggregated,derived
iraq,2022,political,territorial_control,95,qualitative,complete
iraq,2022,political,political_violence,59.5,quantitative,complete
iraq,2022,political,institutional_functioning,55,qualitative,partial
iraq,2022,political,civil_liberties,19.5,quantitative,complete
iraq,2022,political,elite_cohesion,60,qualitative,partial
iraq,2022,political,military_expenditure,79.5,quantitative,complete
iraq,2022,political,political_stability,7,qualitative,complete
iraq,2022,political,government_effectiveness,12,qualitative,complete
iraq,2022,political,_dimension_score,48.4,aggregated,derived
iraq,2022,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2022,economic,inflation,79.5,quantitative,partial
iraq,2022,economic,unemployment,59.5,quantitative,complete
iraq,2022,economic,trade_openness,79.5,quantitative,complete
iraq,2022,economic,fiscal_health,79.5,quantitative,complete
iraq,2022,economic,natural_resource_rents,,,missing
iraq,2022,economic,youth_unemployment,19.5,quantitative,complete
iraq,2022,economic,gini,,,missing
iraq,2022,economic,neet_rate,,,missing
iraq,2022,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2022,economic,poverty_rate,,,missing
iraq,2022,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2022,economic,export_diversification,,,missing
iraq,2022,economic,non_resource_export_share,,,missing
iraq,2022,economic,_dimension_score,68.8,aggregated,derived
iraq,2022,international,sanctions,80,qualitative,complete
iraq,2022,international,diplomatic_integration,95,qualitative,complete
iraq,2022,international,foreign_military,80,qualitative,complete
iraq,2022,international,fdi,59.5,quantitative,complete
iraq,2022,international,refugee_flows,95.0,quantitative,partial
iraq,2022,international,_dimension_score,81.9,aggregated,derived
iraq,2022,transparency,budget_transparency,30,qualitative,partial
iraq,2022,transparency,press_freedom,27.0,quantitative,complete
iraq,2022,transparency,statistical_transparency,50,qualitative,partial
iraq,2022,transparency,legal_transparency,95.0,quantitative,complete
iraq,2022,transparency,extractive_transparency,80,qualitative,complete
iraq,2022,transparency,control_of_corruption,7,qualitative,complete
iraq,2022,transparency,_dimension_score,48.2,aggregated,derived
iraq,2022,population_mobility,net_migration,52,qualitative,complete
iraq,2022,population_mobility,remittances,52,qualitative,complete
iraq,2022,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2022,social,life_expectancy,77.0,quantitative,complete
iraq,2022,social,infant_mortality,67.0,quantitative,complete
iraq,2022,social,internet_users,77.0,quantitative,complete
iraq,2022,social,health_expenditure,37.0,quantitative,complete
iraq,2022,social,education_expenditure,,,missing
iraq,2022,social,hdi,54.5,quantitative,complete
iraq,2022,social,_dimension_score,62.5,aggregated,derived
iraq,2022,_composite,_composite_score,60.3,aggregated,derived
iraq,2023,political,territorial_control,95,qualitative,complete
iraq,2023,political,political_violence,59.5,quantitative,complete
iraq,2023,political,institutional_functioning,55,qualitative,partial
iraq,2023,political,civil_liberties,19.5,quantitative,complete
iraq,2023,political,elite_cohesion,60,qualitative,partial
iraq,2023,political,military_expenditure,59.5,quantitative,complete
iraq,2023,political,political_stability,7,qualitative,complete
iraq,2023,political,government_effectiveness,12,qualitative,complete
iraq,2023,political,_dimension_score,45.9,aggregated,derived
iraq,2023,economic,gdp_per_capita,79.5,quantitative,partial
iraq,2023,economic,inflation,79.5,quantitative,partial
iraq,2023,economic,unemployment,59.5,quantitative,complete
iraq,2023,economic,trade_openness,79.5,quantitative,complete
iraq,2023,economic,fiscal_health,79.5,quantitative,complete
iraq,2023,economic,natural_resource_rents,,,missing
iraq,2023,economic,youth_unemployment,19.5,quantitative,complete
iraq,2023,economic,gini,87.5,quantitative,complete
iraq,2023,economic,neet_rate,,,missing
iraq,2023,economic,gini_adjusted_gdp_per_capita,95.0,quantitative,complete
iraq,2023,economic,poverty_rate,92.5,quantitative,complete
iraq,2023,economic,gini_adjusted_gdp_per_capita_ppp,95.0,quantitative,complete
iraq,2023,economic,export_diversification,,,missing
iraq,2023,economic,non_resource_export_share,,,missing
iraq,2023,economic,_dimension_score,76.7,aggregated,derived
iraq,2023,international,sanctions,80,qualitative,complete
iraq,2023,international,diplomatic_integration,95,qualitative,complete
iraq,2023,international,foreign_military,80,qualitative,complete
iraq,2023,international,fdi,59.5,quantitative,complete
iraq,2023,international,refugee_flows,95.0,quantitative,partial
iraq,2023,international,_dimension_score,81.9,aggregated,derived
iraq,2023,transparency,budget_transparency,29.5,quantitative,complete
iraq,2023,transparency,press_freedom,27.0,quantitative,complete
iraq,2023,transparency,statistical_transparency,50,qualitative,partial
iraq,2023,transparency,legal_transparency,95.0,quantitative,complete
iraq,2023,transparency,extractive_transparency,80,qualitative,complete
iraq,2023,transparency,control_of_corruption,7,qualitative,complete
iraq,2023,transparency,_dimension_score,48.1,aggregated,derived
iraq,2023,population_mobility,net_migration,52,qualitative,complete
iraq,2023,population_mobility,remittances,52,qualitative,complete
iraq,2023,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2023,social,life_expectancy,77.0,quantitative,complete
iraq,2023,social,infant_mortality,67.0,quantitative,complete
iraq,2023,social,internet_users,92.5,quantitative,complete
iraq,2023,social,health_expenditure,62.0,quantitative,complete
iraq,2023,social,education_expenditure,,,missing
iraq,2023,social,hdi,54.5,quantitative,complete
iraq,2023,social,_dimension_score,70.6,aggregated,derived
iraq,2023,_composite,_composite_score,62.5,aggregated,derived
iraq,2024,political,territorial_control,95,qualitative,complete
iraq,2024,political,political_violence,59.5,quantitative,complete
iraq,2024,political,institutional_functioning,55,qualitative,partial
iraq,2024,political,civil_liberties,19.5,quantitative,partial
iraq,2024,political,elite_cohesion,60,qualitative,partial
iraq,2024,political,military_expenditure,59.5,quantitative,complete
iraq,2024,political,political_stability,,,missing
iraq,2024,political,government_effectiveness,,,missing
iraq,2024,political,_dimension_score,58.1,aggregated,derived
iraq,2024,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2024,economic,inflation,79.5,quantitative,partial
iraq,2024,economic,unemployment,59.5,quantitative,partial
iraq,2024,economic,trade_openness,79.5,quantitative,partial
iraq,2024,economic,fiscal_health,79.5,quantitative,partial
iraq,2024,economic,natural_resource_rents,,,missing
iraq,2024,economic,youth_unemployment,19.5,quantitative,complete
iraq,2024,economic,gini,,,missing
iraq,2024,economic,neet_rate,,,missing
iraq,2024,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2024,economic,poverty_rate,,,missing
iraq,2024,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2024,economic,export_diversification,,,missing
iraq,2024,economic,non_resource_export_share,,,missing
iraq,2024,economic,_dimension_score,68.8,aggregated,derived
iraq,2024,international,sanctions,80,qualitative,complete
iraq,2024,international,diplomatic_integration,95,qualitative,complete
iraq,2024,international,foreign_military,80,qualitative,complete
iraq,2024,international,fdi,59.5,quantitative,partial
iraq,2024,international,refugee_flows,80,qualitative,partial
iraq,2024,international,_dimension_score,78.9,aggregated,derived
iraq,2024,transparency,budget_transparency,30,qualitative,partial
iraq,2024,transparency,press_freedom,27.0,quantitative,complete
iraq,2024,transparency,statistical_transparency,50,qualitative,partial
iraq,2024,transparency,legal_transparency,60,qualitative,partial
iraq,2024,transparency,extractive_transparency,80,qualitative,partial
iraq,2024,transparency,control_of_corruption,,,missing
iraq,2024,transparency,_dimension_score,49.4,aggregated,derived
iraq,2024,population_mobility,net_migration,52,qualitative,complete
iraq,2024,population_mobility,remittances,52,qualitative,complete
iraq,2024,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2024,social,life_expectancy,,,missing
iraq,2024,social,infant_mortality,,,missing
iraq,2024,social,internet_users,,,missing
iraq,2024,social,health_expenditure,,,missing
iraq,2024,social,education_expenditure,,,missing
iraq,2024,social,hdi,,,missing
iraq,2024,social,_dimension_score,,aggregated,derived
iraq,2024,_composite,_composite_score,61.4,aggregated,derived
iraq,2025,political,territorial_control,95,qualitative,complete
iraq,2025,political,political_violence,59.5,quantitative,partial
iraq,2025,political,institutional_functioning,55,qualitative,partial
iraq,2025,political,civil_liberties,19.5,quantitative,partial
iraq,2025,political,elite_cohesion,60,qualitative,partial
iraq,2025,political,military_expenditure,,,missing
iraq,2025,political,political_stability,,,missing
iraq,2025,political,government_effectiveness,,,missing
iraq,2025,political,_dimension_score,57.8,aggregated,derived
iraq,2025,economic,gdp_per_capita,65,qualitative,partial
iraq,2025,economic,inflation,79.5,quantitative,partial
iraq,2025,economic,unemployment,60,qualitative,partial
iraq,2025,economic,trade_openness,80,qualitative,partial
iraq,2025,economic,fiscal_health,80,qualitative,partial
iraq,2025,economic,natural_resource_rents,,,missing
iraq,2025,economic,youth_unemployment,19.5,quantitative,complete
iraq,2025,economic,gini,,,missing
iraq,2025,economic,neet_rate,,,missing
iraq,2025,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2025,economic,poverty_rate,,,missing
iraq,2025,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2025,economic,export_diversification,,,missing
iraq,2025,economic,non_resource_export_share,,,missing
iraq,2025,economic,_dimension_score,64.0,aggregated,derived
iraq,2025,international,sanctions,80,qualitative,partial
iraq,2025,international,diplomatic_integration,95,qualitative,partial
iraq,2025,international,foreign_military,80,qualitative,partial
iraq,2025,international,fdi,60,qualitative,partial
iraq,2025,international,refugee_flows,80,qualitative,partial
iraq,2025,international,_dimension_score,79.0,aggregated,derived
iraq,2025,transparency,budget_transparency,30,qualitative,partial
iraq,2025,transparency,press_freedom,45,qualitative,partial
iraq,2025,transparency,statistical_transparency,50,qualitative,partial
iraq,2025,transparency,legal_transparency,60,qualitative,partial
iraq,2025,transparency,extractive_transparency,80,qualitative,partial
iraq,2025,transparency,control_of_corruption,,,missing
iraq,2025,transparency,_dimension_score,53.0,aggregated,derived
iraq,2025,population_mobility,net_migration,52,qualitative,partial
iraq,2025,population_mobility,remittances,,,missing
iraq,2025,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2025,social,life_expectancy,,,missing
iraq,2025,social,infant_mortality,,,missing
iraq,2025,social,internet_users,,,missing
iraq,2025,social,health_expenditure,,,missing
iraq,2025,social,education_expenditure,,,missing
iraq,2025,social,hdi,,,missing
iraq,2025,social,_dimension_score,,aggregated,derived
iraq,2025,_composite,_composite_score,61.2,aggregated,derived
iraq,2026,political,territorial_control,,,missing
iraq,2026,political,political_violence,,,missing
iraq,2026,political,institutional_functioning,,,missing
iraq,2026,political,civil_liberties,,,missing
iraq,2026,political,elite_cohesion,,,missing
iraq,2026,political,military_expenditure,,,missing
iraq,2026,political,political_stability,,,missing
iraq,2026,political,government_effectiveness,,,missing
iraq,2026,political,_dimension_score,,aggregated,derived
iraq,2026,economic,gdp_per_capita,,,missing
iraq,2026,economic,inflation,,,missing
iraq,2026,economic,unemployment,,,missing
iraq,2026,economic,trade_openness,,,missing
iraq,2026,economic,fiscal_health,,,missing
iraq,2026,economic,natural_resource_rents,,,missing
iraq,2026,economic,youth_unemployment,,,missing
iraq,2026,economic,gini,,,missing
iraq,2026,economic,neet_rate,,,missing
iraq,2026,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2026,economic,poverty_rate,,,missing
iraq,2026,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2026,economic,export_diversification,,,missing
iraq,2026,economic,non_resource_export_share,,,missing
iraq,2026,economic,_dimension_score,,aggregated,derived
iraq,2026,international,sanctions,,,missing
iraq,2026,international,diplomatic_integration,,,missing
iraq,2026,international,foreign_military,,,missing
iraq,2026,international,fdi,,,missing
iraq,2026,international,refugee_flows,,,missing
iraq,2026,international,_dimension_score,,aggregated,derived
iraq,2026,transparency,budget_transparency,,,missing
iraq,2026,transparency,press_freedom,,,missing
iraq,2026,transparency,statistical_transparency,,,missing
iraq,2026,transparency,legal_transparency,,,missing
iraq,2026,transparency,extractive_transparency,,,missing
iraq,2026,transparency,control_of_corruption,,,missing
iraq,2026,transparency,_dimension_score,,aggregated,derived
iraq,2026,population_mobility,net_migration,,,missing
iraq,2026,population_mobility,remittances,,,missing
iraq,2026,population_mobility,_dimension_score,,aggregated,derived
iraq,2026,social,life_expectancy,,,missing
iraq,2026,social,infant_mortality,,,missing
iraq,2026,social,internet_users,,,missing
iraq,2026,social,health_expenditure,,,missing
iraq,2026,social,education_expenditure,,,missing
iraq,2026,social,hdi,,,missing
iraq,2026,social,_dimension_score,,aggregated,derived
iraq,2026,_composite,_composite_score,,aggregated,derived
