country,year,dimension,indicator,score,source_type,data_status
iran,2007,social,education_expenditure,55,quantitative,complete
iran,2007,social,hdi,74,quantitative,complete
iran,2007,social,_dimension_score,51,aggregated,derived
iran,2007,_composite,_composite_score,49,aggregated,derived
iran,2008,political,territorial_control,95,qualitative,complete
iran,2008,political,political_violence,80,qualitative,complete
iran,2008,political,institutional_functioning,20,quantitative,complete
iran,2008,political,civil_liberties,29,quantitative,complete
iran,2008,political,elite_cohesion,60,qualitative,complete
iran,2008,political,military_expenditure,67,quantitative,complete
iran,2008,political,political_stability,45,qualitative,complete
iran,2008,political,government_effectiveness,37,qualitative,complete
iran,2008,political,_dimension_score,54,aggregated,derived
iran,2008,economic,gdp_per_capita,75,quantitative,complete
iran,2008,economic,inflation,53,quantitative,complete
iran,2008,economic,unemployment,48,quantitative,complete
iran,2008,economic,trade_openness,48,quantitative,complete
iran,2008,economic,fiscal_health,93,quantitative,complete
iran,2008,economic,natural_resource_rents,41,quantitative,complete
iran,2008,economic,youth_unemployment,31,quantitative,complete
iran,2008,economic,neet_rate,32,quantitative,complete
iran,2008,economic,gini_adjusted_gdp_per_capita,79,quantitative,complete
iran,2008,economic,gini_adjusted_gdp_per_capita_ppp,79,quantitative,complete
iran,2008,economic,_dimension_score,58,aggregated,derived
iran,2008,international,sanctions,20,qualitative,complete
iran,2008,international,diplomatic_integration,40,qualitative,complete
iran,2008,international,foreign_military,95,qualitative,complete
iran,2008,international,fdi,45,quantitative,complete
iran,2008,international,refugee_flows,60,qualitative,complete
iran,2008,international,_dimension_score,52,aggregated,derived
iran,2008,transparency,budget_transparency,10,qualitative,partial
iran,2008,transparency,press_freedom,25,qualitative,partial
iran,2008,transparency,statistical_transparency,80,quantitative,complete
iran,2008,transparency,legal_transparency,20,qualitative,partial
iran,2008,transparency,extractive_transparency,5,qualitative,partial
iran,2008,transparency,control_of_corruption,22,qualitative,complete
iran,2008,transparency,_dimension_score,27,aggregated,derived
iran,2008,population_mobility,net_migration,52,qualitative,complete
iran,2008,population_mobility,_dimension_score,52,aggregated,derived
iran,2008,social,life_expectancy,67,quantitative,complete
iran,2008,social,infant_mortality,56,quantitative,complete
iran,2008,social,internet_users,12,quantitative,complete
iran,2008,social,health_expenditure,50,quantitative,complete
iran,2008,social,education_expenditure,47,quantitative,complete
iran,2008,social,hdi,74,quantitative,complete
iran,2008,social,_dimension_score,51,aggregated,derived
iran,2008,_composite,_composite_score,49,aggregated,derived
iran,2009,political,territorial_control,95,qualitative,complete
iran,2009,political,political_violence,80,qualitative,complete
iran,2009,political,institutional_functioning,20,quantitative,complete
iran,2009,political,civil_liberties,29,quantitative,complete
iran,2009,political,elite_cohesion,40,qualitative,complete
iran,2009,political,military_expenditure,63,quantitative,complete
iran,2009,political,political_stability,7,qualitative,complete
iran,2009,political,government_effectiveness,37,qualitative,complete
iran,2009,political,_dimension_score,46,aggregated,derived
iran,2009,economic,gdp_per_capita,65,quantitative,complete
iran,2009,economic,inflation,71,quantitative,complete
iran,2009,economic,unemployment,43,quantitative,complete
iran,2009,economic,trade_openness,44,quantitative,complete
iran,2009,economic,fiscal_health,92,quantitative,complete
iran,2009,economic,natural_resource_rents,58,quantitative,complete
iran,2009,economic,youth_unemployment,29,quantitative,complete
iran,2009,economic,gini,63,quantitative,complete
iran,2009,economic,neet_rate,30,quantitative,complete
iran,2009,economic,gini_adjusted_gdp_per_capita,80,quantitative,complete
iran,2009,economic,poverty_rate,82,quantitative,complete
iran,2009,economic,gini_adjusted_gdp_per_capita_ppp,80,quantitative,complete
iran,2009,economic,_dimension_score,61,aggregated,derived
iran,2009,international,sanctions,20,qualitative,complete
iran,2009,international,diplomatic_integration,40,qualitative,complete
iran,2009,international,foreign_military,95,qualitative,complete
iran,2009,international,fdi,47,quantitative,complete
iran,2009,international,refugee_flows,60,qualitative,complete
iran,2009,international,_dimension_score,52,aggregated,derived
iran,2009,transparency,budget_transparency,10,qualitative,partial
iran,2009,transparency,press_freedom,25,qualitative,complete
iran,2009,transparency,statistical_transparency,81,quantitative,complete
iran,2009,transparency,legal_transparency,20,qualitative,partial
iran,2009,transparency,extractive_transparency,5,qualitative,partial
iran,2009,transparency,control_of_corruption,22,qualitative,complete
iran,2009,transparency,_dimension_score,27,aggregated,derived
iran,2009,population_mobility,net_migration,52,qualitative,complete
iran,2009,population_mobility,_dimension_score,52,aggregated,derived
iran,2009,social,life_expectancy,68,quantitative,complete
iran,2009,social,infant_mortality,58,quantitative,complete
iran,2009,social,internet_users,14,quantitative,complete
iran,2009,social,health_expenditure,61,quantitative,complete
iran,2009,social,education_expenditure,46,quantitative,complete
iran,2009,social,hdi,75,quantitative,complete
iran,2009,social,_dimension_score,54,aggregated,derived
iran,2009,_composite,_composite_score,49,aggregated,derived
iran,2010,political,territorial_control,95,qualitative,complete
iran,2010,political,political_violence,95,qualitative,complete
iran,2010,political,institutional_functioning,20,quantitative,complete
iran,2010,political,civil_liberties,29,quantitative,complete
iran,2010,political,elite_cohesion,60,qualitative,complete
iran,2010,political,military_expenditure,66,quantitative,complete
iran,2010,political,political_stability,7,qualitative,complete
iran,2010,political,government_effectiveness,60,qualitative,complete
iran,2010,political,_dimension_score,54,aggregated,derived
iran,2010,economic,gdp_per_capita,83,quantitative,complete
iran,2010,economic,inflation,78,quantitative,complete
iran,2010,economic,unemployment,38,quantitative,complete
iran,2010,economic,trade_openness,44,quantitative,complete
iran,2010,economic,fiscal_health,91,quantitative,complete
iran,2010,economic,natural_resource_rents,54,quantitative,complete
iran,2010,economic,youth_unemployment,24,quantitative,complete
iran,2010,economic,neet_rate,31,quantitative,complete
iran,2010,economic,gini_adjusted_gdp_per_capita,89,quantitative,complete
iran,2010,economic,gini_adjusted_gdp_per_capita_ppp,89,quantitative,complete
iran,2010,economic,export_diversification,46,quantitative,complete
iran,2010,economic,non_resource_export_share,29,quantitative,complete
iran,2010,economic,_dimension_score,58,aggregated,derived
iran,2010,international,sanctions,20,qualitative,complete
iran,2010,international,diplomatic_integration,40,qualitative,complete
iran,2010,international,foreign_military,95,qualitative,complete
iran,2010,international,fdi,48,quantitative,complete
iran,2010,international,refugee_flows,60,qualitative,complete
iran,2010,international,_dimension_score,53,aggregated,derived
iran,2010,transparency,budget_transparency,15,quantitative,complete
iran,2010,transparency,press_freedom,25,qualitative,partial
iran,2010,transparency,statistical_transparency,71,quantitative,complete
iran,2010,transparency,legal_transparency,20,qualitative,partial
iran,2010,transparency,extractive_transparency,20,qualitative,partial
iran,2010,transparency,control_of_corruption,22,qualitative,complete
iran,2010,transparency,_dimension_score,29,aggregated,derived
iran,2010,population_mobility,net_migration,52,qualitative,complete
iran,2010,population_mobility,_dimension_score,52,aggregated,derived
iran,2010,social,life_expectancy,69,quantitative,complete
iran,2010,social,infant_mortality,60,quantitative,complete
iran,2010,social,internet_users,16,quantitative,complete
iran,2010,social,health_expenditure,63,quantitative,complete
iran,2010,social,education_expenditure,45,quantitative,complete
iran,2010,social,hdi,76,quantitative,complete
iran,2010,social,_dimension_score,55,aggregated,derived
iran,2010,_composite,_composite_score,50,aggregated,derived
iran,2011,political,territorial_control,95,qualitative,complete
iran,2011,political,political_violence,95,qualitative,complete
iran,2011,political,institutional_functioning,20,quantitative,complete
iran,2011,political,civil_liberties,29,quantitative,complete
iran,2011,political,elite_cohesion,40,qualitative,complete
iran,2011,political,military_expenditure,70,quantitative,complete
iran,2011,political,political_stability,25,qualitative,complete
iran,2011,political,government_effectiveness,60,qualitative,complete
iran,2011,political,_dimension_score,54,aggregated,derived
iran,2011,economic,gdp_per_capita,100,quantitative,complete
iran,2011,economic,inflation,52,quantitative,complete
iran,2011,economic,unemployment,42,quantitative,complete
iran,2011,economic,trade_openness,41,quantitative,complete
iran,2011,economic,fiscal_health,93,quantitative,complete
iran,2011,economic,natural_resource_rents,51,quantitative,complete
iran,2011,economic,youth_unemployment,26,quantitative,complete
iran,2011,economic,gini,75,quantitative,complete
iran,2011,economic,neet_rate,34,quantitative,complete
iran,2011,economic,gini_adjusted_gdp_per_capita,95,quantitative,complete
iran,2011,economic,poverty_rate,91,quantitative,complete
iran,2011,economic,gini_adjusted_gdp_per_capita_ppp,95,quantitative,complete
iran,2011,economic,export_diversification,46,quantitative,complete
iran,2011,economic,non_resource_export_share,30,quantitative,complete
iran,2011,economic,_dimension_score,62,aggregated,derived
iran,2011,international,sanctions,20,qualitative,complete
iran,2011,international,diplomatic_integration,40,qualitative,complete
iran,2011,international,foreign_military,95,qualitative,complete
iran,2011,international,fdi,47,quantitative,complete
iran,2011,international,refugee_flows,60,qualitative,complete
iran,2011,international,_dimension_score,52,aggregated,derived
iran,2011,transparency,budget_transparency,14,quantitative,complete
iran,2011,transparency,press_freedom,25,qualitative,partial
iran,2011,transparency,statistical_transparency,69,quantitative,complete
iran,2011,transparency,legal_transparency,20,qualitative,partial
iran,2011,transparency,extractive_transparency,20,qualitative,partial
iran,2011,transparency,control_of_corruption,22,qualitative,complete
iran,2011,transparency,_dimension_score,28,aggregated,derived
iran,2011,population_mobility,net_migration,52,qualitative,complete
iran,2011,population_mobility,_dimension_score,52,aggregated,derived
iran,2011,social,life_expectancy,69,quantitative,complete
iran,2011,social,infant_mortality,61,quantitative,complete
iran,2011,social,internet_users,19,quantitative,complete
iran,2011,social,health_expenditure,61,quantitative,complete
iran,2011,social,education_expenditure,42,quantitative,complete
iran,2011,social,hdi,76,quantitative,complete
iran,2011,social,_dimension_score,55,aggregated,derived
iran,2011,_composite,_composite_score,50,aggregated,derived
iran,2012,political,territorial_control,95,qualitative,complete
iran,2012,political,political_violence,95,qualitative,complete
iran,2012,political,institutional_functioning,20,quantitative,complete
iran,2012,political,civil_liberties,29,quantitative,complete
iran,2012,political,elite_cohesion,40,qualitative,complete
iran,2012,political,military_expenditure,67,quantitative,complete
iran,2012,political,political_stability,25,qualitative,complete
iran,2012,political,government_effectiveness,37,qualitative,complete
iran,2012,political,_dimension_score,51,aggregated,derived
iran,2012,economic,gdp_per_capita,83,quantitative,complete
iran,2012,economic,inflation,51,quantitative,complete
iran,2012,economic,unemployment,42,quantitative,complete
iran,2012,economic,trade_openness,44,quantitative,complete
iran,2012,economic,fiscal_health,92,quantitative,complete
iran,2012,economic,natural_resource_rents,57,quantitative,complete
iran,2012,economic,youth_unemployment,26,quantitative,complete
iran,2012,economic,gini,76,quantitative,complete
iran,2012,economic,neet_rate,36,quantitative,complete
iran,2012,economic,gini_adjusted_gdp_per_capita,91,quantitative,complete
iran,2012,economic,poverty_rate,93,quantitative,complete
iran,2012,economic,gini_adjusted_gdp_per_capita_ppp,91,quantitative,complete
iran,2012,economic,_dimension_score,65,aggregated,derived
iran,2012,international,sanctions,20,qualitative,complete
iran,2012,international,diplomatic_integration,20,qualitative,complete
iran,2012,international,foreign_military,95,qualitative,complete
iran,2012,international,fdi,48,quantitative,complete
iran,2012,international,refugee_flows,60,qualitative,complete
iran,2012,international,_dimension_score,49,aggregated,derived
iran,2012,transparency,budget_transparency,12,quantitative,complete
iran,2012,transparency,press_freedom,25,qualitative,partial
iran,2012,transparency,statistical_transparency,70,quantitative,complete
iran,2012,transparency,legal_transparency,20,qualitative,partial
iran,2012,transparency,extractive_transparency,5,qualitative,partial
iran,2012,transparency,control_of_corruption,22,qualitative,complete
iran,2012,transparency,_dimension_score,26,aggregated,derived
iran,2012,population_mobility,net_migration,52,qualitative,complete
iran,2012,population_mobility,_dimension_score,52,aggregated,derived
iran,2012,social,life_expectancy,70,quantitative,complete
iran,2012,social,infant_mortality,62,quantitative,complete
iran,2012,social,internet_users,23,quantitative,complete
iran,2012,social,health_expenditure,61,quantitative,complete
iran,2012,social,education_expenditure,35,quantitative,complete
iran,2012,social,hdi,78,quantitative,complete
iran,2012,social,_dimension_score,55,aggregated,derived
iran,2012,_composite,_composite_score,50,aggregated,derived
iran,2013,political,territorial_control,95,qualitative,complete
iran,2013,political,political_violence,95,qualitative,complete
iran,2013,political,institutional_functioning,20,quantitative,complete
iran,2013,political,civil_liberties,29,quantitative,complete
iran,2013,political,elite_cohesion,60,qualitative,complete
iran,2013,political,military_expenditure,72,quantitative,complete
iran,2013,political,political_stability,25,qualitative,complete
iran,2013,political,government_effectiveness,37,qualitative,complete
iran,2013,political,_dimension_score,54,aggregated,derived
iran,2013,economic,gdp_per_capita,72,quantitative,complete
iran,2013,economic,inflation,40,quantitative,complete
iran,2013,economic,unemployment,48,quantitative,complete
iran,2013,economic,trade_openness,47,quantitative,complete
iran,2013,economic,fiscal_health,93,quantitative,complete
iran,2013,economic,natural_resource_rents,52,quantitative,complete
iran,2013,economic,youth_unemployment,30,quantitative,complete
iran,2013,economic,gini,77,quantitative,complete
iran,2013,economic,neet_rate,33,quantitative,complete
iran,2013,economic,gini_adjusted_gdp_per_capita,89,quantitative,complete
iran,2013,economic,poverty_rate,93,quantitative,complete
iran,2013,economic,gini_adjusted_gdp_per_capita_ppp,89,quantitative,complete
iran,2013,economic,export_diversification,44,quantitative,complete
iran,2013,economic,non_resource_export_share,28,quantitative,complete
iran,2013,economic,_dimension_score,60,aggregated,derived
iran,2013,international,sanctions,20,qualitative,complete
iran,2013,international,diplomatic_integration,40,qualitative,complete
iran,2013,international,foreign_military,95,qualitative,complete
iran,2013,international,fdi,47,quantitative,complete
iran,2013,international,refugee_flows,60,qualitative,complete
iran,2013,international,_dimension_score,52,aggregated,derived
iran,2013,transparency,budget_transparency,11,quantitative,complete
iran,2013,transparency,press_freedom,25,qualitative,complete
iran,2013,transparency,statistical_transparency,70,quantitative,complete
iran,2013,transparency,legal_transparency,100,quantitative,partial
iran,2013,transparency,extractive_transparency,20,qualitative,partial
iran,2013,transparency,control_of_corruption,22,qualitative,complete
iran,2013,transparency,_dimension_score,41,aggregated,derived
iran,2013,population_mobility,net_migration,52,qualitative,complete
iran,2013,population_mobility,_dimension_score,52,aggregated,derived
iran,2013,social,life_expectancy,71,quantitative,complete
iran,2013,social,infant_mortality,64,quantitative,complete
iran,2013,social,internet_users,30,quantitative,complete
iran,2013,social,health_expenditure,57,quantitative,complete
iran,2013,social,education_expenditure,34,quantitative,complete
iran,2013,social,hdi,78,quantitative,complete
iran,2013,social,_dimension_score,56,aggregated,derived
iran,2013,_composite,_composite_score,52,aggregated,derived
iran,2014,political,territorial_control,95,qualitative,complete
iran,2014,political,political_violence,95,qualitative,complete
iran,2014,political,institutional_functioning,20,quantitative,complete
iran,2014,political,civil_liberties,29,quantitative,complete
iran,2014,political,elite_cohesion,60,qualitative,complete
iran,2014,political,military_expenditure,73,quantitative,complete
iran,2014,political,political_stability,45,qualitative,complete
iran,2014,political,government_effectiveness,60,qualitative,complete
iran,2014,political,_dimension_score,60,aggregated,derived
iran,2014,economic,gdp_per_capita,75,quantitative,complete
iran,2014,economic,inflation,66,quantitative,complete
iran,2014,economic,unemployment,47,quantitative,complete
iran,2014,economic,trade_openness,45,quantitative,complete
iran,2014,economic,fiscal_health,92,quantitative,complete
iran,2014,economic,natural_resource_rents,52,quantitative,complete
iran,2014,economic,youth_unemployment,29,quantitative,complete
iran,2014,economic,gini,75,quantitative,complete
iran,2014,economic,neet_rate,33,quantitative,complete
iran,2014,economic,gini_adjusted_gdp_per_capita,91,quantitative,complete
iran,2014,economic,poverty_rate,88,quantitative,complete
iran,2014,economic,gini_adjusted_gdp_per_capita_ppp,91,quantitative,complete
iran,2014,economic,export_diversification,48,quantitative,complete
iran,2014,economic,non_resource_export_share,32,quantitative,complete
iran,2014,economic,_dimension_score,62,aggregated,derived
iran,2014,international,sanctions,20,qualitative,complete
iran,2014,international,diplomatic_integration,40,qualitative,complete
iran,2014,international,foreign_military,95,qualitative,complete
iran,2014,international,fdi,45,quantitative,complete
iran,2014,international,refugee_flows,60,qualitative,complete
iran,2014,international,_dimension_score,52,aggregated,derived
iran,2014,transparency,budget_transparency,10,quantitative,complete
iran,2014,transparency,press_freedom,25,qualitative,complete
iran,2014,transparency,statistical_transparency,73,quantitative,complete
iran,2014,transparency,legal_transparency,100,quantitative,partial
iran,2014,transparency,extractive_transparency,20,qualitative,partial
iran,2014,transparency,control_of_corruption,22,qualitative,complete
iran,2014,transparency,_dimension_score,42,aggregated,derived
iran,2014,population_mobility,net_migration,52,qualitative,complete
iran,2014,population_mobility,_dimension_score,52,aggregated,derived
iran,2014,social,life_expectancy,71,quantitative,complete
iran,2014,social,infant_mortality,65,quantitative,complete
iran,2014,social,internet_users,39,quantitative,complete
iran,2014,social,health_expenditure,68,quantitative,complete
iran,2014,social,education_expenditure,31,quantitative,complete
iran,2014,social,hdi,78,quantitative,complete
iran,2014,social,_dimension_score,59,aggregated,derived
iran,2014,_composite,_composite_score,54,aggregated,derived
iran,2015,political,territorial_control,95,qualitative,complete
iran,2015,political,political_violence,95,qualitative,complete
iran,2015,political,institutional_functioning,20,quantitative,complete
iran,2015,political,civil_liberties,29,quantitative,complete
iran,2015,political,elite_cohesion,60,qualitative,complete
iran,2015,political,military_expenditure,68,quantitative,complete
iran,2015,political,political_stability,45,qualitative,complete
iran,2015,political,government_effectiveness,60,qualitative,complete
iran,2015,political,_dimension_score,59,aggregated,derived
iran,2015,economic,gdp_per_capita,75,quantitative,complete
iran,2015,economic,inflation,73,quantitative,complete
iran,2015,economic,unemployment,46,quantitative,complete
iran,2015,economic,trade_openness,39,quantitative,complete
iran,2015,economic,fiscal_health,78,quantitative,complete
iran,2015,economic,natural_resource_rents,64,quantitative,complete
iran,2015,economic,youth_unemployment,27,quantitative,complete
iran,2015,economic,gini,75,quantitative,complete
iran,2015,economic,neet_rate,35,quantitative,complete
iran,2015,economic,gini_adjusted_gdp_per_capita,88,quantitative,complete
iran,2015,economic,poverty_rate,89,quantitative,complete
iran,2015,economic,gini_adjusted_gdp_per_capita_ppp,88,quantitative,complete
iran,2015,economic,export_diversification,56,quantitative,complete
iran,2015,economic,non_resource_export_share,42,quantitative,complete
iran,2015,economic,_dimension_score,62,aggregated,derived
iran,2015,international,sanctions,20,qualitative,complete
iran,2015,international,diplomatic_integration,60,qualitative,complete
iran,2015,international,foreign_military,95,qualitative,complete
iran,2015,international,fdi,45,quantitative,complete
iran,2015,international,refugee_flows,60,qualitative,complete
iran,2015,international,_dimension_score,56,aggregated,derived
iran,2015,transparency,budget_transparency,10,quantitative,complete
iran,2015,transparency,press_freedom,25,qualitative,complete
iran,2015,transparency,statistical_transparency,73,quantitative,complete
iran,2015,transparency,legal_transparency,100,quantitative,partial
iran,2015,transparency,extractive_transparency,20,qualitative,partial
iran,2015,transparency,control_of_corruption,22,qualitative,complete
iran,2015,transparency,_dimension_score,42,aggregated,derived
iran,2015,population_mobility,net_migration,52,qualitative,complete
iran,2015,population_mobility,_dimension_score,52,aggregated,derived
iran,2015,social,life_expectancy,72,quantitative,complete
iran,2015,social,infant_mortality,66,quantitative,complete
iran,2015,social,internet_users,45,quantitative,complete
iran,2015,social,health_expenditure,84,quantitative,complete
iran,2015,social,education_expenditure,32,quantitative,complete
iran,2015,social,hdi,78,quantitative,complete
iran,2015,social,_dimension_score,63,aggregated,derived
iran,2015,_composite,_composite_score,56,aggregated,derived
iran,2016,political,territorial_control,95,qualitative,complete
iran,2016,political,political_violence,95,qualitative,complete
iran,2016,political,institutional_functioning,20,quantitative,complete
iran,2016,political,civil_liberties,29,quantitative,complete
iran,2016,political,elite_cohesion,60,qualitative,complete
iran,2016,political,military_expenditure,66,quantitative,complete
iran,2016,political,political_stability,45,qualitative,complete
iran,2016,political,government_effectiveness,60,qualitative,complete
iran,2016,political,_dimension_score,59,aggregated,derived
iran,2016,economic,gdp_per_capita,81,quantitative,complete
iran,2016,economic,inflation,83,quantitative,complete
iran,2016,economic,unemployment,41,quantitative,complete
iran,2016,economic,trade_openness,40,quantitative,complete
iran,2016,economic,fiscal_health,71,quantitative,complete
iran,2016,economic,natural_resource_rents,67,quantitative,complete
iran,2016,economic,youth_unemployment,23,quantitative,complete
iran,2016,economic,gini,74,quantitative,complete
iran,2016,economic,neet_rate,35,quantitative,complete
iran,2016,economic,gini_adjusted_gdp_per_capita,93,quantitative,complete
iran,2016,economic,poverty_rate,89,quantitative,complete
iran,2016,economic,gini_adjusted_gdp_per_capita_ppp,93,quantitative,complete
iran,2016,economic,export_diversification,49,quantitative,complete
iran,2016,economic,non_resource_export_share,32,quantitative,complete
iran,2016,economic,_dimension_score,62,aggregated,derived
iran,2016,international,sanctions,60,qualitative,complete
iran,2016,international,diplomatic_integration,60,qualitative,complete
iran,2016,international,foreign_military,95,qualitative,complete
iran,2016,international,fdi,48,quantitative,complete
iran,2016,international,refugee_flows,80,qualitative,complete
iran,2016,international,_dimension_score,69,aggregated,derived
iran,2016,transparency,budget_transparency,10,quantitative,complete
iran,2016,transparency,press_freedom,25,qualitative,complete
iran,2016,transparency,statistical_transparency,79,quantitative,complete
iran,2016,transparency,legal_transparency,100,quantitative,partial
iran,2016,transparency,extractive_transparency,20,qualitative,partial
iran,2016,transparency,control_of_corruption,22,qualitative,complete
iran,2016,transparency,_dimension_score,43,aggregated,derived
iran,2016,population_mobility,net_migration,52,qualitative,complete
iran,2016,population_mobility,_dimension_score,52,aggregated,derived
iran,2016,social,life_expectancy,72,quantitative,complete
iran,2016,social,infant_mortality,67,quantitative,complete
iran,2016,social,internet_users,53,quantitative,complete
iran,2016,social,health_expenditure,78,quantitative,complete
iran,2016,social,education_expenditure,38,quantitative,complete
iran,2016,social,hdi,78,quantitative,complete
iran,2016,social,_dimension_score,64,aggregated,derived
iran,2016,_composite,_composite_score,58,aggregated,derived
iran,2017,political,territorial_control,95,qualitative,complete
iran,2017,political,political_violence,95,qualitative,complete
iran,2017,political,institutional_functioning,20,quantitative,complete
iran,2017,political,civil_liberties,29,quantitative,complete
iran,2017,political,elite_cohesion,60,qualitative,complete
iran,2017,political,military_expenditure,65,quantitative,complete
iran,2017,political,political_stability,45,qualitative,complete
iran,2017,political,government_effectiveness,60,qualitative,complete
iran,2017,political,_dimension_score,59,aggregated,derived
iran,2017,economic,gdp_per_capita,78,quantitative,complete
iran,2017,economic,inflation,82,quantitative,complete
iran,2017,economic,unemployment,42,quantitative,complete
iran,2017,economic,trade_openness,43,quantitative,complete
iran,2017,economic,fiscal_health,73,quantitative,complete
iran,2017,economic,natural_resource_rents,61,quantitative,complete
iran,2017,economic,youth_unemployment,24,quantitative,complete
iran,2017,economic,gini,72,quantitative,complete
iran,2017,economic,neet_rate,35,quantitative,complete
iran,2017,economic,gini_adjusted_gdp_per_capita,94,quantitative,complete
iran,2017,economic,poverty_rate,90,quantitative,complete
iran,2017,economic,gini_adjusted_gdp_per_capita_ppp,94,quantitative,complete
iran,2017,economic,export_diversification,45,quantitative,complete
iran,2017,economic,non_resource_export_share,29,quantitative,complete
iran,2017,economic,_dimension_score,62,aggregated,derived
iran,2017,international,sanctions,60,qualitative,complete
iran,2017,international,diplomatic_integration,60,qualitative,complete
iran,2017,international,foreign_military,95,qualitative,complete
iran,2017,international,fdi,51,quantitative,complete
iran,2017,international,refugee_flows,60,qualitative,complete
iran,2017,international,_dimension_score,65,aggregated,derived
iran,2017,transparency,budget_transparency,10,quantitative,complete
iran,2017,transparency,press_freedom,25,qualitative,complete
iran,2017,transparency,statistical_transparency,76,quantitative,complete
iran,2017,transparency,legal_transparency,100,quantitative,partial
iran,2017,transparency,extractive_transparency,20,qualitative,partial
iran,2017,transparency,control_of_corruption,22,qualitative,complete
iran,2017,transparency,_dimension_score,42,aggregated,derived
iran,2017,population_mobility,net_migration,52,qualitative,complete
iran,2017,population_mobility,_dimension_score,52,aggregated,derived
iran,2017,social,life_expectancy,73,quantitative,complete
iran,2017,social,infant_mortality,68,quantitative,complete
iran,2017,social,internet_users,64,quantitative,complete
iran,2017,social,health_expenditure,77,quantitative,complete
iran,2017,social,education_expenditure,42,quantitative,complete
iran,2017,social,hdi,79,quantitative,complete
iran,2017,social,_dimension_score,67,aggregated,derived
iran,2017,_composite,_composite_score,58,aggregated,derived
iran,2018,political,territorial_control,95,qualitative,complete
iran,2018,political,political_violence,80,qualitative,complete
iran,2018,political,institutional_functioning,20,quantitative,complete
iran,2018,political,civil_liberties,29,quantitative,complete
iran,2018,political,elite_cohesion,60,qualitative,complete
iran,2018,political,military_expenditure,70,quantitative,complete
iran,2018,political,political_stability,25,qualitative,complete
iran,2018,political,government_effectiveness,60,qualitative,complete
iran,2018,political,_dimension_score,55,aggregated,derived
iran,2018,economic,gdp_per_capita,65,quantitative,complete
iran,2018,economic,inflation,64,quantitative,complete
iran,2018,economic,unemployment,43,quantitative,complete
iran,2018,economic,trade_openness,57,quantitative,complete
iran,2018,economic,fiscal_health,74,quantitative,complete
iran,2018,economic,natural_resource_rents,40,quantitative,complete
iran,2018,economic,youth_unemployment,25,quantitative,complete
iran,2018,economic,gini,71,quantitative,complete
iran,2018,economic,neet_rate,36,quantitative,complete
iran,2018,economic,gini_adjusted_gdp_per_capita,88,quantitative,complete
iran,2018,economic,poverty_rate,88,quantitative,complete
iran,2018,economic,gini_adjusted_gdp_per_capita_ppp,88,quantitative,complete
iran,2018,economic,export_diversification,47,quantitative,complete
iran,2018,economic,non_resource_export_share,31,quantitative,complete
iran,2018,economic,_dimension_score,58,aggregated,derived
iran,2018,international,sanctions,20,qualitative,complete
iran,2018,international,diplomatic_integration,40,qualitative,complete
iran,2018,international,foreign_military,95,qualitative,complete
iran,2018,international,fdi,48,quantitative,complete
iran,2018,international,refugee_flows,60,qualitative,complete
iran,2018,international,_dimension_score,53,aggregated,derived
iran,2018,transparency,budget_transparency,9,quantitative,complete
iran,2018,transparency,press_freedom,25,qualitative,partial
iran,2018,transparency,statistical_transparency,80,quantitative,complete
iran,2018,transparency,legal_transparency,100,quantitative,partial
iran,2018,transparency,extractive_transparency,5,qualitative,partial
iran,2018,transparency,control_of_corruption,22,qualitative,complete
iran,2018,transparency,_dimension_score,40,aggregated,derived
iran,2018,population_mobility,net_migration,52,qualitative,complete
iran,2018,population_mobility,_dimension_score,52,aggregated,derived
iran,2018,social,life_expectancy,73,quantitative,complete
iran,2018,social,infant_mortality,69,quantitative,complete
iran,2018,social,internet_users,70,quantitative,complete
iran,2018,social,health_expenditure,66,quantitative,complete
iran,2018,social,education_expenditure,43,quantitative,complete
iran,2018,social,hdi,79,quantitative,complete
iran,2018,social,_dimension_score,67,aggregated,derived
iran,2018,_composite,_composite_score,54,aggregated,derived
iran,2019,political,territorial_control,95,qualitative,complete
iran,2019,political,political_violence,60,qualitative,complete
iran,2019,political,institutional_functioning,20,quantitative,complete
iran,2019,political,civil_liberties,29,quantitative,complete
iran,2019,political,elite_cohesion,60,qualitative,complete
iran,2019,political,military_expenditure,72,quantitative,complete
iran,2019,political,political_stability,7,qualitative,complete
iran,2019,political,government_effectiveness,37,qualitative,complete
iran,2019,political,_dimension_score,48,aggregated,derived
iran,2019,economic,gdp_per_capita,50,quantitative,complete
iran,2019,economic,inflation,37,quantitative,complete
iran,2019,economic,unemployment,47,quantitative,complete
iran,2019,economic,trade_openness,49,quantitative,complete
iran,2019,economic,fiscal_health,72,quantitative,complete
iran,2019,economic,natural_resource_rents,48,quantitative,complete
iran,2019,economic,youth_unemployment,27,quantitative,complete
iran,2019,economic,gini,72,quantitative,complete
iran,2019,economic,neet_rate,39,quantitative,complete
iran,2019,economic,gini_adjusted_gdp_per_capita,86,quantitative,complete
iran,2019,economic,poverty_rate,84,quantitative,complete
iran,2019,economic,gini_adjusted_gdp_per_capita_ppp,86,quantitative,complete
iran,2019,economic,export_diversification,64,quantitative,complete
iran,2019,economic,non_resource_export_share,61,quantitative,complete
iran,2019,economic,_dimension_score,59,aggregated,derived
iran,2019,international,sanctions,20,qualitative,complete
iran,2019,international,diplomatic_integration,40,qualitative,complete
