country,year,dimension,indicator,score,source_type,data_status
indonesia,2022,international,diplomatic_integration,95,qualitative,partial
indonesia,2022,international,foreign_military,95,qualitative,partial
indonesia,2022,international,fdi,79.5,quantitative,complete
indonesia,2022,international,refugee_flows,80,qualitative,partial
indonesia,2022,international,_dimension_score,88.9,aggregated,derived
indonesia,2022,transparency,budget_transparency,70,qualitative,partial
indonesia,2022,transparency,press_freedom,27.0,quantitative,complete
indonesia,2022,transparency,statistical_transparency,85,qualitative,partial
indonesia,2022,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2022,transparency,extractive_transparency,95,qualitative,complete
indonesia,2022,transparency,control_of_corruption,,,missing
indonesia,2022,transparency,_dimension_score,74.4,aggregated,derived
indonesia,2022,population_mobility,net_migration,,,missing
indonesia,2022,population_mobility,remittances,,,missing
indonesia,2022,population_mobility,_dimension_score,,aggregated,derived
indonesia,2022,social,life_expectancy,,,missing
indonesia,2022,social,infant_mortality,,,missing
indonesia,2022,social,internet_users,,,missing
indonesia,2022,social,health_expenditure,,,missing
indonesia,2022,social,education_expenditure,,,missing
indonesia,2022,social,_dimension_score,,aggregated,derived
indonesia,2022,_composite,_composite_score,81.0,aggregated,derived
indonesia,2023,political,territorial_control,59.5,quantitative,complete
indonesia,2023,political,political_violence,95,qualitative,complete
indonesia,2023,political,institutional_functioning,80,qualitative,partial
indonesia,2023,political,civil_liberties,59.5,quantitative,complete
indonesia,2023,political,elite_cohesion,60,qualitative,partial
indonesia,2023,political,military_expenditure,,,missing
indonesia,2023,political,political_stability,,,missing
indonesia,2023,political,government_effectiveness,,,missing
indonesia,2023,political,_dimension_score,70.8,aggregated,derived
indonesia,2023,economic,gdp_per_capita,95.0,quantitative,complete
indonesia,2023,economic,inflation,79.5,quantitative,complete
indonesia,2023,economic,unemployment,79.5,quantitative,complete
indonesia,2023,economic,trade_openness,59.5,quantitative,complete
indonesia,2023,economic,fiscal_health,95.0,quantitative,complete
indonesia,2023,economic,natural_resource_rents,,,missing
indonesia,2023,economic,youth_unemployment,,,missing
indonesia,2023,economic,gini,,,missing
indonesia,2023,economic,_dimension_score,81.7,aggregated,derived
indonesia,2023,international,sanctions,95,qualitative,partial
indonesia,2023,international,diplomatic_integration,95,qualitative,partial
indonesia,2023,international,foreign_military,95,qualitative,partial
indonesia,2023,international,fdi,79.5,quantitative,partial
indonesia,2023,international,refugee_flows,80,qualitative,partial
indonesia,2023,international,_dimension_score,88.9,aggregated,derived
indonesia,2023,transparency,budget_transparency,69.5,quantitative,complete
indonesia,2023,transparency,press_freedom,27.0,quantitative,complete
indonesia,2023,transparency,statistical_transparency,85,qualitative,partial
indonesia,2023,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2023,transparency,extractive_transparency,95,qualitative,complete
indonesia,2023,transparency,control_of_corruption,,,missing
indonesia,2023,transparency,_dimension_score,74.3,aggregated,derived
indonesia,2023,population_mobility,net_migration,,,missing
indonesia,2023,population_mobility,remittances,,,missing
indonesia,2023,population_mobility,_dimension_score,,aggregated,derived
indonesia,2023,social,life_expectancy,,,missing
indonesia,2023,social,infant_mortality,,,missing
indonesia,2023,social,internet_users,,,missing
indonesia,2023,social,health_expenditure,,,missing
indonesia,2023,social,education_expenditure,,,missing
indonesia,2023,social,_dimension_score,,aggregated,derived
indonesia,2023,_composite,_composite_score,78.9,aggregated,derived
indonesia,2024,political,territorial_control,59.5,quantitative,partial
indonesia,2024,political,political_violence,95,qualitative,partial
indonesia,2024,political,institutional_functioning,80,qualitative,partial
indonesia,2024,political,civil_liberties,59.5,quantitative,complete
indonesia,2024,political,elite_cohesion,60,qualitative,partial
indonesia,2024,political,military_expenditure,,,missing
indonesia,2024,political,political_stability,,,missing
indonesia,2024,political,government_effectiveness,,,missing
indonesia,2024,political,_dimension_score,70.8,aggregated,derived
indonesia,2024,economic,gdp_per_capita,95.0,quantitative,partial
indonesia,2024,economic,inflation,95.0,quantitative,partial
indonesia,2024,economic,unemployment,95.0,quantitative,partial
indonesia,2024,economic,trade_openness,59.5,quantitative,partial
indonesia,2024,economic,fiscal_health,95.0,quantitative,partial
indonesia,2024,economic,natural_resource_rents,,,missing
indonesia,2024,economic,youth_unemployment,,,missing
indonesia,2024,economic,gini,,,missing
indonesia,2024,economic,_dimension_score,87.9,aggregated,derived
indonesia,2024,international,sanctions,95,qualitative,partial
indonesia,2024,international,diplomatic_integration,95,qualitative,partial
indonesia,2024,international,foreign_military,95,qualitative,partial
indonesia,2024,international,fdi,79.5,quantitative,partial
indonesia,2024,international,refugee_flows,80,qualitative,partial
indonesia,2024,international,_dimension_score,88.9,aggregated,derived
indonesia,2024,transparency,budget_transparency,69.5,quantitative,partial
indonesia,2024,transparency,press_freedom,27.0,quantitative,complete
indonesia,2024,transparency,statistical_transparency,85,qualitative,partial
indonesia,2024,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2024,transparency,extractive_transparency,95,qualitative,partial
indonesia,2024,transparency,control_of_corruption,,,missing
indonesia,2024,transparency,_dimension_score,74.3,aggregated,derived
indonesia,2024,population_mobility,net_migration,,,missing
indonesia,2024,population_mobility,remittances,,,missing
indonesia,2024,population_mobility,_dimension_score,,aggregated,derived
indonesia,2024,social,life_expectancy,,,missing
indonesia,2024,social,infant_mortality,,,missing
indonesia,2024,social,internet_users,,,missing
indonesia,2024,social,health_expenditure,,,missing
indonesia,2024,social,education_expenditure,,,missing
indonesia,2024,social,_dimension_score,,aggregated,derived
indonesia,2024,_composite,_composite_score,80.5,aggregated,derived
indonesia,2025,political,territorial_control,59.5,quantitative,partial
indonesia,2025,political,political_violence,95,qualitative,partial
indonesia,2025,political,institutional_functioning,80,qualitative,partial
indonesia,2025,political,civil_liberties,57,qualitative,partial
indonesia,2025,political,elite_cohesion,80,qualitative,partial
indonesia,2025,political,military_expenditure,,,missing
indonesia,2025,political,political_stability,,,missing
indonesia,2025,political,government_effectiveness,,,missing
indonesia,2025,political,_dimension_score,74.3,aggregated,derived
indonesia,2025,economic,gdp_per_capita,95,qualitative,partial
indonesia,2025,economic,inflation,95,qualitative,partial
indonesia,2025,economic,unemployment,95,qualitative,partial
indonesia,2025,economic,trade_openness,60,qualitative,partial
indonesia,2025,economic,fiscal_health,80,qualitative,partial
indonesia,2025,economic,natural_resource_rents,,,missing
indonesia,2025,economic,youth_unemployment,,,missing
indonesia,2025,economic,gini,,,missing
indonesia,2025,economic,_dimension_score,85.0,aggregated,derived
indonesia,2025,international,sanctions,95,qualitative,partial
indonesia,2025,international,diplomatic_integration,95,qualitative,partial
indonesia,2025,international,foreign_military,95,qualitative,partial
indonesia,2025,international,fdi,80,qualitative,partial
indonesia,2025,international,refugee_flows,80,qualitative,partial
indonesia,2025,international,_dimension_score,89.0,aggregated,derived
indonesia,2025,transparency,budget_transparency,70,qualitative,partial
indonesia,2025,transparency,press_freedom,60,qualitative,partial
indonesia,2025,transparency,statistical_transparency,85,qualitative,partial
indonesia,2025,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2025,transparency,extractive_transparency,95,qualitative,partial
indonesia,2025,transparency,control_of_corruption,,,missing
indonesia,2025,transparency,_dimension_score,81.0,aggregated,derived
indonesia,2025,population_mobility,net_migration,,,missing
indonesia,2025,population_mobility,remittances,,,missing
indonesia,2025,population_mobility,_dimension_score,,aggregated,derived
indonesia,2025,social,life_expectancy,,,missing
indonesia,2025,social,infant_mortality,,,missing
indonesia,2025,social,internet_users,,,missing
indonesia,2025,social,health_expenditure,,,missing
indonesia,2025,social,education_expenditure,,,missing
indonesia,2025,social,_dimension_score,,aggregated,derived
indonesia,2025,_composite,_composite_score,82.3,aggregated,derived
indonesia,2026,political,territorial_control,,,missing
indonesia,2026,political,political_violence,,,missing
indonesia,2026,political,institutional_functioning,,,missing
indonesia,2026,political,civil_liberties,,,missing
indonesia,2026,political,elite_cohesion,,,missing
indonesia,2026,political,military_expenditure,,,missing
indonesia,2026,political,political_stability,,,missing
indonesia,2026,political,government_effectiveness,,,missing
indonesia,2026,political,_dimension_score,,aggregated,derived
indonesia,2026,economic,gdp_per_capita,,,missing
indonesia,2026,economic,inflation,,,missing
indonesia,2026,economic,unemployment,,,missing
indonesia,2026,economic,trade_openness,,,missing
indonesia,2026,economic,fiscal_health,,,missing
indonesia,2026,economic,natural_resource_rents,,,missing
indonesia,2026,economic,youth_unemployment,,,missing
indonesia,2026,economic,gini,,,missing
indonesia,2026,economic,_dimension_score,,aggregated,derived
indonesia,2026,international,sanctions,,,missing
indonesia,2026,international,diplomatic_integration,,,missing
indonesia,2026,international,foreign_military,,,missing
indonesia,2026,international,fdi,,,missing
indonesia,2026,international,refugee_flows,,,missing
indonesia,2026,international,_dimension_score,,aggregated,derived
indonesia,2026,transparency,budget_transparency,,,missing
indonesia,2026,transparency,press_freedom,,,missing
indonesia,2026,transparency,statistical_transparency,,,missing
indonesia,2026,transparency,legal_transparency,,,missing
indonesia,2026,transparency,extractive_transparency,,,missing
indonesia,2026,transparency,control_of_corruption,,,missing
indonesia,2026,transparency,_dimension_score,,aggregated,derived
indonesia,2026,population_mobility,net_migration,,,missing
indonesia,2026,population_mobility,remittances,,,missing
indonesia,2026,population_mobility,_dimension_score,,aggregated,derived
indonesia,2026,social,life_expectancy,,,missing
indonesia,2026,social,infant_mortality,,,missing
indonesia,2026,social,internet_users,,,missing
indonesia,2026,social,health_expenditure,,,missing
indonesia,2026,social,education_expenditure,,,missing
indonesia,2026,social,_dimension_score,,aggregated,derived
indonesia,2026,_composite,_composite_score,,aggregated,derived
